terminal_frac,terminal_m,backscatter_slope,max_loss_dB,total_loss_dB,n_bend,terminal_reflect_dB,first_loss_frac,file,true_class,cluster,pc1,pc2
0.65728,98.6,5.0,0.52,0.52,1,0.88,0.24674666666666667,class3_2026_05_14_13_19_26.csv,3,4,0.8182591410637721,-2.5732269819016755
0.7083333333333334,106.2,5.0,3.38,3.8899999999999997,2,1.24,0.24674666666666667,class3_2026_05_14_13_19_51.csv,3,4,2.524064889191236,-2.3132705983015778
0.5530533333333333,83.0,5.0,7.96,9.16,2,0.15,0.4743466666666667,class3_2026_05_14_13_21_06.csv,3,4,3.3957000722528283,-0.7213371121085616
0.4786066666666666,71.8,0.017855288719165897,0.0,0.0,0,0.28,0.4786066666666666,class3_2026_05_14_13_21_18.csv,3,6,-0.445022269738498,-2.2386488863881544
0.4530799999999999,68.0,1.9281271221412009,0.0,0.0,0,0.24,0.4530799999999999,class3_2026_05_14_13_21_46.csv,3,6,-0.3957082088709687,-2.4544668227219355
0.63176,94.8,-3.0071892965865854,0.0,0.0,0,0.0,0.63176,class3_2026_05_14_13_21_55.csv,3,0,-0.910714976050615,-0.8052336203440045
0.6296333333333334,94.4,-3.532606096788779,0.0,0.0,0,0.0,0.6296333333333334,class3_2026_05_14_13_22_06.csv,3,0,-0.9150130279673091,-0.7816058251296208
0.8338333333333332,125.1,-3.1727430717756078,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_22_18.csv,3,0,-1.2566343635830248,0.3257683743559664
0.8338333333333332,125.1,-3.270000255793805,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_22_54.csv,3,0,-1.2580989777010467,0.33232354501690065
0.8338333333333332,125.1,-3.2275979882052024,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_23_04.csv,3,0,-1.2574604340256017,0.3294656162863928
0.8338333333333332,125.1,-5.271986463673953,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_33_21.csv,3,0,-1.2882472623110344,0.46725816589833036
0.8338333333333332,125.1,5.0,10.07,23.56,6,0.1,0.04466666666666667,class3_2026_05_14_13_33_36.csv,3,2,8.027531427778717,1.6426232804647132
0.8338333333333332,125.1,-8.429665616456404,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_37_00.csv,3,0,-1.3357993430548438,0.6800869244925566
0.8338333333333332,125.1,-18.58260956281393,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_37_11.csv,3,0,-1.48869442420935,1.3643991524388221
0.8338333333333332,125.1,5.0,1.03,1.03,1,0.0,0.24674666666666667,class3_2026_05_14_13_37_53.csv,3,1,0.4269041022679814,-0.47541525748688823
0.9082866666666667,136.2,5.0,3.42,8.469999999999999,3,1.3,0.4530799999999999,class3_2026_05_14_13_38_59.csv,3,4,3.297994577101569,-0.9367582843824372
0.4530799999999999,68.0,3.183489717079883,0.0,0.0,0,0.86,0.4530799999999999,class3_2026_05_14_13_39_14.csv,3,6,-0.022845703267539822,-3.3822473508062365
0.8338333333333332,125.1,3.525545970983456,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_39_31.csv,3,0,-1.155763576528556,-0.12569881806588992
0.8338333333333332,125.1,5.0,0.72,0.72,1,0.0,0.7785266666666666,class3_2026_05_14_13_39_43.csv,3,0,-0.374898994474891,-0.0773425732948228
0.8338333333333332,125.1,5.0,4.08,9.25,5,0.0,0.6657933333333333,class3_2026_05_14_13_39_50.csv,3,1,3.4218291141302077,0.9444385868568914
0.65728,98.6,5.0,0.0,0.0,0,0.78,0.65728,class3_2026_05_14_13_41_43.csv,3,4,-0.38820308523292973,-2.264255771759898
0.8338333333333332,125.1,-14.900464290326212,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_42_19.csv,3,0,-1.4332443101109986,1.1162211807735831
0.25525333333333333,38.3,5.0,0.0,0.0,0,0.35,0.25525333333333333,class3_2026_05_14_13_42_29.csv,3,6,0.049559674084082864,-3.9074162037101505
0.8338333333333332,125.1,-9.70657848014549,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_42_54.csv,3,0,-1.3550286126098106,0.7661513301724296
0.8338333333333332,125.1,-9.630291763062628,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_43_01.csv,3,0,-1.3538797966741547,0.7610095768439866
0.8338333333333332,125.1,-7.693392726600061,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_43_17.csv,3,0,-1.324711671947703,0.630461855714866
0.8338333333333332,125.1,-6.253199353564874,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_43_30.csv,3,0,-1.3030235306744131,0.5333922824972644
0.8338333333333332,125.1,-10.400329740691348,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_13_43_49.csv,3,0,-1.3654759425510197,0.8129104251948133
0.8338333333333332,125.1,3.2885464959769375,0.51,0.51,1,0.0,0.7125866666666666,class3_2026_05_14_13_47_19.csv,3,0,-0.38967525221245325,-0.044795113860041744
0.65728,98.6,-0.713296979713455,0.0,0.0,0,0.85,0.65728,class3_2026_05_14_13_47_32.csv,3,4,-0.4342777191162675,-1.9743738705625995
0.65728,98.6,4.601400827701773,1.7,1.7,1,0.81,0.24674666666666667,class3_2026_05_14_13_47_38.csv,3,4,1.1922841392094168,-2.2923144351304
0.8317066666666667,124.8,-16.85113748085276,6.89,17.3,6,0.22,0.49136666666666673,class3_2026_05_14_13_47_50.csv,3,2,5.618878178832181,2.7188083914378987
0.8317066666666667,124.8,4.788057445678631,6.06,19.369999999999997,6,0.0,0.24674666666666667,class3_2026_05_14_13_47_57.csv,3,2,6.252584332497968,1.4005567762201383
0.4530799999999999,68.0,-5.801504751909443,0.0,0.0,0,0.88,0.4530799999999999,class3_2026_05_14_13_48_07.csv,3,6,-0.14673442243635637,-2.803854343152152
0.4530799999999999,68.0,-0.5200023439080992,0.0,0.0,0,0.89,0.4530799999999999,class3_2026_05_14_13_48_17.csv,3,6,-0.061490293988219986,-3.1734290791389577
0.65728,98.6,5.0,1.29,1.29,1,0.82,0.24674666666666667,class3_2026_05_14_14_04_11.csv,3,4,1.058066794577974,-2.387973430443874
0.4509533333333333,67.6,5.0,0.53,0.53,1,0.25,0.24674666666666667,class3_2026_05_14_14_32_37.csv,3,6,0.5445226265517402,-2.6878863941781956
0.4530799999999999,68.0,5.0,0.52,0.52,1,0.28,0.24674666666666667,class3_2026_05_14_14_32_50.csv,3,6,0.5572413522572439,-2.7200044144078963
0.08508666666666667,12.8,-20.0,0.0,0.0,0,0.0,0.08508666666666667,class3_2026_05_14_14_33_25.csv,3,3,-0.2375343842628786,-2.6894487993389227
0.0468,7.0,0.0,1.37,1.37,1,0.12,0.036160000000000005,class3_2026_05_14_14_33_35.csv,3,6,1.1291577487962052,-4.140647524414256
0.65728,98.6,1.918959445324624,0.0,0.0,0,0.85,0.65728,class3_2026_05_14_14_33_56.csv,3,4,-0.39463807746631496,-2.15178894034538
0.65728,98.6,5.0,0.55,0.55,1,0.87,0.24674666666666667,class3_2026_05_14_14_34_08.csv,3,4,0.8232278707212356,-2.555588919675377
1.3230733333333333,198.5,-20.0,11.31,21.23,6,5.53,0.24674666666666667,class3_2026_05_14_14_34_26.csv,3,5,10.22862354258667,-1.607130011644279
0.8338333333333332,125.1,-5.523246842935568,1.46,1.46,1,0.0,0.4509533333333333,class3_2026_05_14_14_34_45.csv,3,1,0.15595270034673947,0.46062922373238036
0.8338333333333332,125.1,-11.108794663591073,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_14_35_03.csv,3,0,-1.3761448482845864,0.8606612265754534
0.8338333333333332,125.1,-9.044438836193475,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_14_35_14.csv,3,0,-1.3450573279132196,0.7215228699584925
0.8338333333333332,125.1,-18.88696207479617,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_14_35_31.csv,3,0,-1.4932777255911918,1.3849126258368831
0.48073333333333335,72.1,5.0,3.16,3.16,1,1.18,0.46158666666666665,class3_2026_05_14_14_35_39.csv,3,4,1.7202973056313757,-3.280505182920199
0.91254,136.9,3.9777964131685355,3.39,3.39,1,1.31,0.8721199999999999,class3_2026_05_14_14_35_52.csv,3,4,1.154783606779935,-0.9820607574496464
0.8338333333333332,125.1,-13.796919485869141,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_14_14_36_02.csv,3,0,-1.416625822574127,1.0418418472751971
0.4530799999999999,68.0,-20.0,0.0,0.0,0,0.25,0.4530799999999999,class3_2026_05_14_14_36_15.csv,3,3,-0.7202189788222975,-0.9901023284971503
0.8317066666666667,124.8,5.0,3.58,5.01,2,0.0,0.6721733333333333,class3_2026_05_14_14_36_30.csv,3,1,1.4152188218637762,0.3827100432459774
0.65728,98.6,5.0,0.0,0.0,0,0.84,0.65728,class3_2026_05_14_14_39_37.csv,3,4,-0.35394910791924283,-2.345852734849892
0.8338333333333332,125.1,-20.0,0.54,0.54,1,0.0,0.6551533333333333,class3_2026_05_14_14_40_05.csv,3,0,-0.655024288193328,1.4814004219228152
0.24887333333333336,37.3,5.0,0.0,0.0,0,0.32,0.24887333333333336,class3_2026_05_14_14_40_18.csv,3,6,0.043275579166830405,-3.901974204400646
0.65728,98.6,2.0187612517113735,0.0,0.0,0,0.82,0.65728,class3_2026_05_14_14_40_43.csv,3,4,-0.4102621320611278,-2.1177171379628423
0.04466666666666667,6.7,-20.0,0.0,0.0,0,0.0,0.04466666666666667,class3_2026_05_14_14_40_57.csv,3,3,-0.16884006373713045,-2.9134470770753786
0.08721333333333334,13.1,-20.0,3.48,6.54,2,1.07,0.04466666666666667,class3_2026_05_14_14_41_08.csv,3,3,2.9580538755677956,-3.342771381904353
0.8338333333333332,125.1,-2.279731558502682,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_22_11_05_05.csv,3,0,-1.2431863362408906,0.26557906360450695
0.8338333333333332,125.1,-1.9826299103312182,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_22_11_05_17.csv,3,0,-1.238712226972848,0.24555430114537202
0.4530799999999999,68.0,5.0,0.0,0.0,0,0.29,0.4530799999999999,class3_2026_05_22_11_05_50.csv,3,6,-0.3209033197694442,-2.729509675462382
0.8338333333333332,125.1,-20.0,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_22_11_06_12.csv,3,0,-1.51003917180829,1.4599317992322194
0.8338333333333332,125.1,5.0,0.68,0.68,1,0.0,0.14039333333333334,class3_2026_05_22_11_09_21.csv,3,1,0.4406204854819659,-0.610490594603226
0.8338333333333332,125.1,-20.0,0.0,0.0,0,0.0,0.8338333333333332,class3_2026_05_22_11_09_35.csv,3,0,-1.51003917180829,1.4599317992322194
0.65728,98.6,-20.0,0.0,0.0,0,0.25,0.65728,class3_2026_05_22_11_10_02.csv,3,0,-1.0672595590142266,0.14152677377361442
